光明路701号,(浦东高东)光明路701号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970782110232/
镇南路11-13号,"(浦东高东)镇南路11号, 镇南路12号, 镇南路13号",,暂无信息,1994年建成 ,板楼,暂无信息,暂无信息,3栋,65户,https://sh.lianjia.com/xiaoqu/5011102206788/
国际商贸大厦,(浦东高东)新灵路118号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,214户,https://sh.lianjia.com/xiaoqu/5011000013438/
远洋财富中心,(浦东高东)台中南路68号,,上海锐盈置业有限公司,暂无信息 ,板楼,8元/平米/月,上海远基物业管理有限公司,3栋,646户,https://sh.lianjia.com/xiaoqu/5020031418403579/
光明路783号,(浦东高东)光明路783号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5020020524873507/
曹杨六村(兰溪园),(普陀曹杨)曹杨六村24号-27号；曹阳六村153号-172号，兰溪路21弄1号-39号(单号),58247,西部集团,1981年建成 ,塔楼/板楼,0.6元/平米/月,上海曹杨物业有限公司,36栋,1271户,https://sh.lianjia.com/xiaoqu/5015186211384818/
杨园新苑,(浦东高东)园一路41弄,34496,暂无信息,2004年建成 ,板楼,0.45元/平米/月,暂无信息,11栋,124户,https://sh.lianjia.com/xiaoqu/5011000020457/
白萱路125号,(浦东高东)白萱路125号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5020022058234477/
杨园别墅,"(浦东高东)赵高路968弄, 赵高路950弄",,新杨房地产开发有限公司,1994年建成 ,板楼,0.5元/平米/月,上海杨泽物业管理有限公司,33栋,33户,https://sh.lianjia.com/xiaoqu/5011000012692/
巨东小区,"(浦东洋泾)苗圃路463弄,巨野路469弄,羽山路801弄,张杨路1776弄",88175,上海建工房产有限公司,1994年建成 ,板楼,0.6至0.8元/平米/月,浦房物业服务中心有限公司,68栋,1040户,https://sh.lianjia.com/xiaoqu/5011000012991/
光明路415弄9号,(浦东高东)光明路415弄9号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970782110229/
光明路697号,(浦东高东)光明路697号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970782110231/
光明路415弄36号,(浦东高东)光明路415弄36号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5020024327178750/
控江路1197弄,(杨浦周家嘴路)控江路1197弄,60479,老上海控江房产,1991年建成 ,塔楼/板楼,0.6元/平米/月,上海控江物业管理有限公司,23栋,741户,https://sh.lianjia.com/xiaoqu/5011000008273/
茅台新苑,(长宁仙霞)茅台路455弄,59092,上海中星（集团）有限公司,1989年建成 ,塔楼/板楼,1.5元/平米/月,上海纺原物业有限公司,10栋,1503户,https://sh.lianjia.com/xiaoqu/5011000018028/
上钦路22号,(浦东高东)上钦路22号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970538840736/
旭辉玫瑰湾,(青浦盈浦)清河湾路699弄,33685,上海旭博置业有限公司,2012年建成 ,板楼,2.35元/平米/月,上海永升物业管理有限公司,70栋,1258户,https://sh.lianjia.com/xiaoqu/5011000010444/
高东商都,(浦东高东)新园路98弄,,暂无信息,暂无信息 ,板楼,暂无信息,暂无信息,6栋,7户,https://sh.lianjia.com/xiaoqu/5010950095417796/
杨园三村,"(浦东高东)新龙路289弄,新龙路203弄",35087,策源开发集团,1993年建成 ,板楼,0.9元/平米/月,策源物业,76栋,1050户,https://sh.lianjia.com/xiaoqu/5011000013720/
馨宁公寓,"(徐汇华泾)华发路406弄,华发路368弄",57353,上海城建集团,2011年建成 ,塔楼/板楼,1.26元/平米/月,中星物业,37栋,4562户,https://sh.lianjia.com/xiaoqu/5011000005330/
凌兆新村(上浦路69弄),(浦东三林)上浦路69弄,46761,三林集团,1995年建成 ,板楼,0.4元/平米/月,上海三凌物业管理公司,51栋,932户,https://sh.lianjia.com/xiaoqu/5011000004008/
千秋嘉苑,(浦东高东)高东二路47弄,35059,上海东滨房地产开发有限公司,2003年建成 ,板楼,0.45元/平米/月,上海东滨房地产开发有限公司,61栋,732户,https://sh.lianjia.com/xiaoqu/5011000002237/
杨园一村,"(浦东高东)新园路32弄,新园路50弄,新园路68弄,新龙路69弄,新龙路83弄",34415,新金东杨盛开发公司,1994年建成 ,板楼,0.4至0.65元/平米/月,上海雁思物业管理有限公司,84栋,1096户,https://sh.lianjia.com/xiaoqu/5011000014217/
欣连佳苑,(浦东高东)光泽路429弄,34336,上海高东置业有限公司,2007年建成 ,板楼,0.5元/平米/月,上海新园物业有限责任公司,46栋,552户,https://sh.lianjia.com/xiaoqu/5011000011011/
香梅花园,(浦东杨东)锦绣路1650弄（一期）,80482,金大元集团(上海)有限公司,2004年建成 ,板楼,3.8元/平米/月,上海绿城物业管理有限公司,20栋,792户,https://sh.lianjia.com/xiaoqu/5011000004689/
壹品星汇,(浦东高东)台中南路68号,47434,上海锐盈置业有限公司,2014年建成 ,板楼,8元/平米/月,上海远基物业管理有限公司,2栋,560户,https://sh.lianjia.com/xiaoqu/509821540057370/
杉林新月环林东路879弄,(浦东三林)环林东路879弄,51704,上海世维置业发展有限公司,2003年建成 ,板楼,0.9元/平米/月,上海建维置业发展有限公司,133栋,1641户,https://sh.lianjia.com/xiaoqu/5011000001421/
金沙鼎苑,(嘉定江桥)金耀路555弄,38312,暂无信息,2012年建成 ,板楼,1.1元/平米/月,上海真如物业有限公司,23栋,1478户,https://sh.lianjia.com/xiaoqu/5011000000586/
绿波景园,(松江泗泾)江川南路25弄,32055,上海荣宇房地产开发有限公司,2010年建成 ,板楼,1.4元/平米/月,上海泗房物业发展有限公司,63栋,1034户,https://sh.lianjia.com/xiaoqu/5011000014589/
华丽家族汇景天地(商业类),"(黄浦五里桥)瞿溪路968弄,中山南一路737弄",49785,上海金叠房地产开发有限公司,2012年建成 ,塔楼/板楼/塔板结合,9至15元/平米/月,暂无信息,4栋,208户,https://sh.lianjia.com/xiaoqu/5011000014674/
高行绿洲(五期),(浦东高东)庭安路825弄,41083,上海外高桥股份开发有限公司,2010年建成 ,板楼,1.1元/平米/月,深圳市彩生活服务集团有限公司,85栋,2364户,https://sh.lianjia.com/xiaoqu/5010028026178866/
控江新村,(杨浦周家嘴路)控江路121弄,51871,国和房产,1961年建成 ,板楼,0.85元/平米/月,新开物业,58栋,1307户,https://sh.lianjia.com/xiaoqu/5011000012640/
三门二小区,(虹口江湾镇)三门路759弄,45763,天津开发商,1997年建成 ,板楼,0.55元/平米/月,上海虹达物业管理有限公司,48栋,956户,https://sh.lianjia.com/xiaoqu/5011000011815/
中环一号(三期),"(宝山大华)真大路399弄（晶悦都汇）,真大路420弄（水岸华府）,真朋路99弄（水岸华府）",50755,大华（集团）有限公司,2014年建成 ,板楼,2.5至2.8元/平米/月,上海大华物业管理公司,29栋,1405户,https://sh.lianjia.com/xiaoqu/5011000001175/
金纬东苑,(浦东高东)新龙路489弄1-29号,35552,上海金纬房地产发展有限公司,2004年建成 ,板楼,0.5元/平米/月,上海新园物业有限责任公司,28栋,336户,https://sh.lianjia.com/xiaoqu/5011000014350/
洲海路999号,(浦东高东)洲海路999号,,暂无信息,2014年建成 ,未知类型,暂无信息,暂无信息,1栋,40户,https://sh.lianjia.com/xiaoqu/5016389543047507/
西南小区,"(虹口曲阳)大连西路250弄,大连西路270弄,玉田路407弄,玉田路401-427号,东体育会路413弄",66249,上海虹房集团有限公司,1979年建成 ,塔楼/板楼,0.8元/平米/月,上海大柏树物业有限公司,88栋,2066户,https://sh.lianjia.com/xiaoqu/5011000015074/
安顺路231弄,(长宁新华路)安顺路231弄,63008,上海市长宁区物业管理,1979年建成 ,板楼,0.7元/平米/月,上海市长宁区物业管理,29栋,633户,https://sh.lianjia.com/xiaoqu/5011000008227/
高行绿洲(二期),(浦东高东)秋岚路251弄,36779,上海外高桥保税区联合发展有限公司,2010年建成 ,板楼,1.1元/平米/月,彩生活物业,24栋,708户,https://sh.lianjia.com/xiaoqu/509821540057677/
新园路128弄49号,(浦东高东)新园路128弄49号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,101户,https://sh.lianjia.com/xiaoqu/5012970630066335/
杨园七村,"(浦东高东)新龙路389弄,新龙路423弄",35132,无开发商,1994年建成 ,板楼,0.45元/平米/月,新龙路物业,37栋,504户,https://sh.lianjia.com/xiaoqu/5011000010991/
银都一村,(闸北彭浦)银都一村,45170,彭浦房地产开发有限公司,1995年建成 ,板楼,0.8元/平米/月,上海军盛物业管理有限公司,44栋,1061户,https://sh.lianjia.com/xiaoqu/5011000000263/
高东新村,"(浦东高东)光明路41弄, 光明路61弄, 光明路62弄, 光明路81弄, 光明路111弄, 光明路132弄, 光明路141弄, 光明路161弄, 光明路181弄, 光明路182弄, 光明路221弄, 光明路222弄, 光明路42弄, 光明路162弄, 光明路51号",32048,上海建工房产有限公司,1989年建成 ,板楼,0.25至0.5元/平米/月,建工物业,106栋,1929户,https://sh.lianjia.com/xiaoqu/5011000017421/
秋岚路247号,(浦东高东)秋岚路247号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,4户,https://sh.lianjia.com/xiaoqu/5012970660737443/
新园路98弄1号,(浦东高东)新园路98弄1号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,89户,https://sh.lianjia.com/xiaoqu/5012970630066336/
高行绿洲(三期),(浦东高东)秋岚路91弄,40286,上海睿涛房地产开发有限公司,2010年建成 ,板楼,1.1元/平米/月,华新物业公司,47栋,1320户,https://sh.lianjia.com/xiaoqu/509821540057678/
森兰名佳,(浦东高东)兰嵩路500弄,61523,上海外高桥股份开发有限公司,2013年建成 ,板楼,3.5元/平米/月,彩生活物业,10栋,284户,https://sh.lianjia.com/xiaoqu/5011000019148/
三联大厦,(浦东高东)华京路8号,,暂无信息,2000年建成 ,未知类型,暂无信息,暂无信息,1栋,316户,https://sh.lianjia.com/xiaoqu/5011102209612/
高行绿洲(一期),(浦东高东)白萱路99弄,41237,上海城建（集团）公司,2009年建成 ,板楼,1.1元/平米/月,上海外高桥物业管理有限公司,36栋,1245户,https://sh.lianjia.com/xiaoqu/5011000014893/
荣顺苑,"(闵行颛桥)颛盛路135弄, 颛盛路117号",42449,上海莘闵荣顺房地产开发有限公司,2002年建成 ,板楼,0.9元/平米/月,上海莘闵物业发展有限公司,75栋,1007户,https://sh.lianjia.com/xiaoqu/5011000014244/
绿地摩登公馆,(宝山顾村)水产西路680弄,21158,暂无信息,2013年建成 ,塔楼/板楼,4元/平米/月,暂无信息,6栋,826户,https://sh.lianjia.com/xiaoqu/5011102210180/
绿洲康城亲水湾(东区),(浦东御桥)康桥路1633弄,51101,上海振龙房地产开发有限公司,2010年建成 ,板楼,1.5元/平米/月,上海中远物业管理发展有限公司,20栋,771户,https://sh.lianjia.com/xiaoqu/5020022763062045/
虹鹿花苑,(闵行金虹桥)虹中路780弄（双号是虹鹿一公寓、单号是虹鹿二公寓）,53228,申懋房地产经营公司,1994年建成 ,板楼,0.8至1元/平米/月,虹桥物业,59栋,924户,https://sh.lianjia.com/xiaoqu/5011000017655/
安居金祁新城,"(普陀桃浦)祁安路365弄,祁安路368弄",45534,上海金本科技有限公司,2006年建成 ,塔楼/板楼,1.06元/平米/月,上海金本科技有限公司,65栋,3696户,https://sh.lianjia.com/xiaoqu/5011000004195/
欣杨景苑,(浦东高东)新园路436弄,36610,暂无信息,2015年建成 ,板楼,1.18至1.5元/平米/月,上海雁思物业管理有限公司,25栋,550户,https://sh.lianjia.com/xiaoqu/5011102209536/
金地艺境(松江),(松江松江老城)仓轩路211弄（仓轩路177弄）,37345,金地集团,2015年建成 ,板楼,2.8元/平米/月,金地物业,52栋,887户,https://sh.lianjia.com/xiaoqu/5011102205771/
安康新村,(浦东周浦)川周公路4005弄,35443,周康置业开发有限公司,1994年建成 ,板楼,0.6元/平米/月,城乡物业,77栋,763户,https://sh.lianjia.com/xiaoqu/5011000013961/
龙柏三村,(闵行龙柏)龙柏三村1-242号,54719,上海县房地产总公司,1995年建成 ,板楼,0.58至0.8元/平米/月,龙柏物业,201栋,2870户,https://sh.lianjia.com/xiaoqu/5011000016243/
镇南路4-10号,"(浦东高东)镇南路4号, 镇南路5号, 镇南路6号, 镇南路8号, 镇南路9号, 镇南路10号",,新金东杨盛开发公司,1992年建成 ,板楼,0.3至0.4元/平米/月,上海新园物业有限责任公司,6栋,87户,https://sh.lianjia.com/xiaoqu/5011000008504/
甘泉苑,"(普陀甘泉宜川)平利路21弄,灵石路1082弄,志丹路501弄,平利路41弄,平利路87弄",52269,西部集团,1986年建成 ,板楼,0.8元/平米/月,上海威斯特物业经营有限公司,121栋,2723户,https://sh.lianjia.com/xiaoqu/5011000018054/
东靖路1900弄38号,(浦东高行)东靖路1900弄38号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970751701565/
万安街94弄,(浦东高行)万安街94弄,,暂无信息,1994年建成 ,板楼,暂无信息,暂无信息,1栋,25户,https://sh.lianjia.com/xiaoqu/5011000007506/
金牛苑,"(徐汇上海南站)龙川北路800弄,石龙路731弄（原老沪闵路420弄）",56118,上海金牛房地产有限公司,1997年建成 ,板楼,0.48元/平米/月,上海金牛物业管理有限公司,89栋,1587户,https://sh.lianjia.com/xiaoqu/5011000014115/
双桥路942号,(浦东高行)双桥路942号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970782109856/
新丰公寓,(青浦华新)凤徐路85弄,31409,暂无信息,2014年建成 ,板楼,1.1元/平米/月,暂无信息,22栋,1354户,https://sh.lianjia.com/xiaoqu/5011000020015/
先行国际综合商务楼,(浦东高行)东靖路1831号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,5户,https://sh.lianjia.com/xiaoqu/5011102208953/
新高苑(一期),(浦东高行)高宝路229弄,46969,上海外高桥新市镇开发管理有限公司,2006年建成 ,板楼,1.2元/平米/月,上海先行信汇物业管理有限公司,107栋,1419户,https://sh.lianjia.com/xiaoqu/5011000009627/
涵合园(公寓),(浦东杨东)东绣路1389弄,73877,陆家嘴集团·上海张杨商业建设联合发展有限公司,2004年建成 ,板楼,1.85至2.4元/平米/月,陆家嘴物业公司,53栋,856户,https://sh.lianjia.com/xiaoqu/5011000015691/
金高路1042号,(浦东高行)金高路1042号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,2户,https://sh.lianjia.com/xiaoqu/5016256428445161/
竹园高层,"(浦东源深)张杨路1050弄, 张杨路1318号, 张杨路1308号, 张杨路1338号, 张杨路1348号, 福山路309号, 张杨路1328号, 张杨路580弄4号",65324,上海第八房地产开发公司,1989年建成 ,塔楼/板楼,1至1.8元/平米/月,上海申厦物业有限公司,12栋,2138户,https://sh.lianjia.com/xiaoqu/5011000012986/
东靖路2210号,(浦东高行)东靖路2210号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,5户,https://sh.lianjia.com/xiaoqu/5012970751701573/
俱进路215-217号,(浦东高行)俱进路215-217号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970599658314/
金高路219号,(浦东高行)金高路219号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970554044674/
丰舍东苑,(浦东曹路)民春路516弄,42216,上海顾路房地产开发经营公司,2005年建成 ,板楼,0.7元/平米/月,上海曹路物业有限公司,51栋,596户,https://sh.lianjia.com/xiaoqu/5011000009450/
俱进路233号,(浦东高行)俱进路233号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5020027330574972/
金高路（商铺）,"(浦东高行)金高路1067号, 金高路1069号, 金高路1065号",,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,3户,https://sh.lianjia.com/xiaoqu/5020035655599353/
东靖路2158号,(浦东高行)东靖路2158号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970751701568/
通河二村,(宝山通河)长江西路1568号,43350,上海华谊集团置业有限公司呼玛管理处,1988年建成 ,塔楼/板楼,0.4至0.8元/平米/月,通河物业,137栋,4223户,https://sh.lianjia.com/xiaoqu/5011000015088/
新行路495号,(浦东高行)新行路495号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970736497009/
东靖路1900弄2号,(浦东高行)东靖路1900弄2号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970751701563/
高行馨苑,(浦东高行)万安街333弄,47092,上海荣海房地产发展有限公司,2005年建成 ,板楼,0.7元/平米/月,上海先行信汇物业管理有限公司,81栋,972户,https://sh.lianjia.com/xiaoqu/5011000014799/
华高新苑,"(浦东高行)金高路1058弄,金高路1068弄",43606,上海中国石化大厦置业发展有限公司,2000年建成 ,板楼,0.7元/平米/月,和记物业服务(上海)有限公司,57栋,600户,https://sh.lianjia.com/xiaoqu/5011000017141/
俱进路247号,(浦东高行)俱进路247号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5016705577037303/
鹤明小区,"(闵行老闵行)兰坪路302弄,兰坪路352弄2-41、43-51号",33468,无开发商,1985年建成 ,板楼,0.8元/平米/月,上海鑫铭物业管理有限公司,60栋,1231户,https://sh.lianjia.com/xiaoqu/5011000004814/
华中公寓,(松江松江老城)荣乐中路120弄,28954,华中房地产开发有限公司,1996年建成 ,板楼,0.7元/平米/月,路利物业,43栋,556户,https://sh.lianjia.com/xiaoqu/5011000003996/
金高路453号,(浦东高行)金高路453号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,2户,https://sh.lianjia.com/xiaoqu/5012970554044685/
浦东俱进路273号,(浦东高行)浦东俱进路273号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970443682117/
金高路28号,(浦东高行)金高路28号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,2户,https://sh.lianjia.com/xiaoqu/5012970554044680/
金高路86号,(浦东高行)金高路86号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970554044699/
杨家桥小区(普陀),"(普陀万里)真北路2904弄,真北路2960弄,真南路183弄,真南路205弄",50016,暂无信息,1995年建成 ,板楼,0.8元/平米/月,上海真中物业管理有限公司,99栋,1594户,https://sh.lianjia.com/xiaoqu/5011000014242/
金高路487弄3号,(浦东高行)金高路487弄3号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,11户,https://sh.lianjia.com/xiaoqu/5012970554044690/
万安街390号,(浦东高行)万安街390号,,暂无信息,暂无信息 ,板楼,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012269851521275/
东靖路2592号,(浦东高行)东靖路2592号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5016024144981313/
东靖路2224号,(浦东高行)东靖路2224号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,4户,https://sh.lianjia.com/xiaoqu/5012970751701574/
金高路1017号,(浦东高行)金高路1017号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970554044640/
新行路345号,(浦东高行)新行路345号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5017793087714302/
宝林九村,(宝山淞宝)宝林支路28号,39780,宝钢集团有限公司,1990年建成 ,塔楼/板楼,0.5元/平米/月,宝钢物业,47栋,1266户,https://sh.lianjia.com/xiaoqu/5011000013385/
高行街283号,(浦东高行)高行街283号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970492702923/
金鹏苑,(浦东金桥)金工路172弄,59505,上海金鹏房地产开发有限公司,1996年建成 ,板楼,0.8元/平米/月,上海凌浦物业有限公司,70栋,840户,https://sh.lianjia.com/xiaoqu/5011000017670/
莘闵花园,(闵行颛桥)颛盛路35弄,33005,上海莘闵房地产有限公司,1970年建成 ,板楼,0.65元/平米/月,上海兴华物业管理有限公司,48栋,556户,https://sh.lianjia.com/xiaoqu/5011000003001/
绿地崴廉公寓,(浦东高行)东靖路2250弄,49867,绿城集团,2005年建成 ,板楼,2至2.5元/平米/月,长城物业,102栋,2973户,https://sh.lianjia.com/xiaoqu/5011000013063/
华高一村,(浦东高行)巨峰路995弄,42881,上海建工房产有限公司,1994年建成 ,板楼,0.3元/平米/月,上海华高物业有限公司,127栋,1641户,https://sh.lianjia.com/xiaoqu/5011000012205/
东方曼哈顿,(徐汇徐家汇)虹桥路168号,116941,上东方海外（上海）投资有限公司,2001年建成 ,塔楼,3.8元/平米/月,绿城物业,12栋,1593户,https://sh.lianjia.com/xiaoqu/5011000018129/
行泰路281弄4号,(浦东高行)行泰路281弄4号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970630067113/
金高路220弄,(浦东高行)金高路220弄,,上海浦东开发公司,1994年建成 ,板楼,0.6元/平米/月,上海华飞置业有限公司,7栋,88户,https://sh.lianjia.com/xiaoqu/5011000018817/
德怡苑,"(普陀长寿路)常德路1375弄,常德路1391号,常德路1393弄",66359,上海燎原房地产开发有限公司,1985年建成 ,塔楼/板楼,0.85元/平米/月,上海燎原物业有限公司,19栋,1177户,https://sh.lianjia.com/xiaoqu/5011000018188/
金高路461号,(浦东高行)金高路461号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970554044686/
高行商业步行街,(浦东高行)东靖路1900弄,,暂无信息,暂无信息 ,板楼,暂无信息,暂无信息,8栋,9户,https://sh.lianjia.com/xiaoqu/509821540057885/
海富公寓,(长宁新华路)法华镇路457弄,66555,长宁建筑,1998年建成 ,塔楼/板楼,1.5至1.6元/平米/月,上海新长宁集团新华物业管理公司,4栋,653户,https://sh.lianjia.com/xiaoqu/5011000016644/
金高路74号,(浦东高行)金高路74号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5020024502378016/
金高路264号,(浦东高行)金高路264号,,暂无信息,暂无信息 ,板楼,暂无信息,暂无信息,1栋,2户,https://sh.lianjia.com/xiaoqu/5012714943983078/
证大家园(四期),(浦东金桥)五莲路1769弄,75561,上海大业房地产开发有限公司,2006年建成 ,板楼,1.55元/平米/月,科瑞物业,43栋,994户,https://sh.lianjia.com/xiaoqu/5020036949878475/
复兴路340弄,(浦东高行)复兴路340弄,,暂无信息,暂无信息 ,板楼,暂无信息,暂无信息,1栋,10户,https://sh.lianjia.com/xiaoqu/5016389501103607/
行泰路281弄25号,(浦东高行)行泰路281弄25号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970630067111/
爱家新城,"(浦东大团镇)永晨路258弄, 永旺路258弄, 永爱路260弄1-22、24、25、27、28、30、31、33-36号, 永爱路261弄",18875,暂无信息,2007年建成 ,板楼,1.2元/平米/月,暂无信息,97栋,1294户,https://sh.lianjia.com/xiaoqu/5011000000607/
俱进路57号,(浦东高行)俱进路57号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5017131995957273/
东二小区,"(浦东金桥)东陆路1268弄,博兴路1185弄,博兴路1383弄",45712,上海浦龙集团,1996年建成 ,板楼,0.5元/平米/月,上海畅苑物业管理有限公司,117栋,1976户,https://sh.lianjia.com/xiaoqu/5011000014497/
翠鑫苑,(松江佘山)千新公路1200弄,24900,上海佘山集镇建设开发有限公司,2009年建成 ,板楼,0.8元/平米/月,上海松开物业管理有限公司,176栋,1981户,https://sh.lianjia.com/xiaoqu/5011000011006/
华高苑,(浦东高行)杨高北路3885弄,43098,上海建工房产有限公司,1998年建成 ,板楼,1.2元/平米/月,上海华高物业有限公司,66栋,642户,https://sh.lianjia.com/xiaoqu/5011000014076/
东靖路2290号,(浦东高行)东靖路2290号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,1户,https://sh.lianjia.com/xiaoqu/5012970751701576/
静安新城五区,(闵行静安新城)漕宝路1467弄五区,59676,静安置业,1997年建成 ,板楼,0.95至1.65元/平米/月,上海市静安新城物业,90栋,1186户,https://sh.lianjia.com/xiaoqu/5011000003674/
春江花悦园,(浦东高行)金高路988弄,54840,上海万星房地产有限公司,2007年建成 ,板楼,1.55元/平米/月,华高物业,28栋,751户,https://sh.lianjia.com/xiaoqu/5011000014203/
大江苑,(松江松江新城)茸龙路257弄,29288,上海东部（集团）有限公司,2006年建成 ,板楼,1.2元/平米/月,上海茸盛物业管理有限公司,60栋,1028户,https://sh.lianjia.com/xiaoqu/5011000012441/
柏林春天,"(闵行莘庄)春申路3355弄（一期）,都市路4580弄（二期）",58420,上海复莘房地产开发有限公司,2003年建成 ,板楼,1.98至3.2元/平米/月,万科物业,77栋,1440户,https://sh.lianjia.com/xiaoqu/5011000015033/
城北新村,(青浦盈浦)城北新村,27962,青房房地产开发有限公司,1982年建成 ,板楼,0.75元/平米/月,上海新青浦物业管理有限公司,43栋,1626户,https://sh.lianjia.com/xiaoqu/5011000000927/
上南十村,"(浦东世博)成山路300弄, 洪山路301弄, 成山路350弄（杨高支路350弄）",53070,上南开发集团,1989年建成 ,板楼,0.6元/平米/月,上南物业公司,129栋,2291户,https://sh.lianjia.com/xiaoqu/5011000013498/
东力新村,(浦东高行)申江路985弄,42501,上海镇东实业有限公司,2002年建成 ,板楼,0.6至1元/平米/月,上海北方物业管理有限公司,45栋,568户,https://sh.lianjia.com/xiaoqu/5011000002923/
金高路588号,(浦东高行)金高路588号,,暂无信息,暂无信息 ,未知类型,暂无信息,暂无信息,1栋,4户,https://sh.lianjia.com/xiaoqu/5012970554044693/
上南花城,"(浦东世博)耀华路85弄,耀华路87弄",76885,上海浦东上南房产有限公司,2002年建成 ,板楼,1.4至2.1元/平米/月,上海上房物业有限公司,69栋,1471户,https://sh.lianjia.com/xiaoqu/5011000016563/
万科清林径,(浦东新场)牌楼东路528弄,34418,万科集团,2012年建成 ,板楼,2.6元/平米/月,万科物业,193栋,1264户,https://sh.lianjia.com/xiaoqu/5011000009225/
汤臣商务中心,"(浦东陆家嘴)张杨路188号,张杨路228号,张杨路158号",50988,上海汤臣房地产开发有限公司,1997年建成 ,板楼,10元/平米/月,大峰物业管理（上海）有限公司,3栋,871户,https://sh.lianjia.com/xiaoqu/5011000016305/
碧云左岸,"(浦东高行)申江路881弄,申江路988弄",65694,上海奇谋实业有限公司,2006年建成 ,板楼,3.6元/平米/月,威格斯物业顾问(上海)有限公司,147栋,147户,https://sh.lianjia.com/xiaoqu/5011000017837/
